Start Time,English Sentence,Chinese Sentence
0:00:06,"You're hearing AFC Richmond being booed lustily by their home fans,",你会听到主场球迷对AFC里士满 不间断的嘘声
0:00:10,"and you have to say, not without good reason.",不得不说 这不是没有理由的
0:00:13,2-0. We're better than that!,2比0 我们可以做得更好
0:00:16,"Jamie. Jamie. Sorry, I didn't put that cross where you wanted it.",杰米 对不起 我没能给你那个 你想要的传球
0:00:21,"Forget it, mate.",别放在心上 伙计
0:00:22,"Hey, would it be too forward if I gave you some advice",嘿 如果我给你一点 能帮你提升球技的建议
0:00:24,that might help improve your game a bit?,会不会太直白了
0:00:26,"No. Please, anything.",不会 请说吧
0:00:27,"What you need to do is get yourself a time machine, and go back to the moment",你应该去找个时间机器 回到你妈妈
0:00:31,when your mom was about to fuck a sad little man with no athletic talent.,即将跟一个毫无运动天赋的可悲小男人 上床的那一刻
0:00:34,"Pull her off him, fly her to Argentina, and drop her onto Maradona's cock.",把她拉起来 让她坐飞机去阿根廷 丢到马拉多纳的老二上
0:00:41,"Hope that helps, mate.",希望对你有用 伙计
0:00:43,"Right, that's it.",好吧 够了
0:00:45,I'm done with you being a prick to everyone.,我受够了你侮辱所有人
0:00:48,"So, either I beat up an old man, or I let an old man beat me up.",要么我干倒你这老家伙 要么我被你这老家伙干倒
0:00:56,Fuck it. Let's go.,管他的 动手吧
0:00:58,Fucking--,他妈的…
0:01:00,"Hey, hey, hey!",嘿
0:01:03,"Easy, easy, easy now!",冷静 都给我冷静
0:01:05,"Coach, tell these boys what the first rule of my fight club is.",教练 告诉他们搏击俱乐部的 首要准则是什么
0:01:07,-No fight club! -No fight club. Okay? You understand?,-禁止搏击 -禁止搏击 好吗听懂了吗
0:01:11,"For the love of Pistol Pete, y'all. We still got a second half to play.",看在手枪皮特的份上 各位 我们还要打下半场呢
0:01:14,"Now, please, sit down. Everybody.",请坐 所有人
0:01:18,"Gaffer saved you, old man.",教练救了你 老家伙
0:01:24,Call me old...,再敢说一次我老…
0:01:26,one more time.,你试试看
0:01:32,Sorry...,抱歉…
0:01:34,granddad.,老爷爷
0:01:35,I'll fucking kill you!,我他妈弄死你
0:02:00,Table four is done and shall from now on be known as the boring table.,4号桌排好了 从此刻开始就叫“无聊桌”
0:02:06,But that's where I'm sitting.,可我坐那一桌啊
0:02:10,I haven't placed Elaine Kenner. Awful woman.,我还没给伊莱恩肯纳安置好 讨厌的女人
0:02:13,She won't be attending tonight. She was kicked in the face by her horse.,她今晚不会出席 她的脸被自家的马踢了
0:02:17,That poor thing. Is the horse okay?,小可怜 马没事吧
0:02:23,Looks like we still got ourselves a team divided here.,看上去这支球队还是分裂的
0:02:26,"Coach, you know what I'm thinkin' about right now?",教练 你知道我现在想什么吗
0:02:28,-West Side Story? -You know it. Sharks and Jets.,-《西区故事》 -你懂我 鲨鱼帮和火箭帮
0:02:30,You think these fellas,你觉得这些家伙
0:02:31,could solve their problems with a dance-off at a gymnasium?,在体育馆跳跳舞就能化解矛盾了吗
