Start Time,English Sentence,Chinese Sentence
0:00:52,"Hey, Sonny. Five minutes.",嘿 桑尼 五分钟
0:01:30,,（海耶斯）
0:01:31,,（代托纳24小时耐力赛）
0:01:34,,（晚11点56分）
0:01:37,Sonny! Hey. BMW guys are over there bitching about brake trouble.,桑尼 嘿 宝马车队的人 在那边抱怨刹车问题
0:01:41,"Thanks, Molly. You're a superstar.",谢了 莫莉 你最棒了
0:01:43,I'll see you out there.,赛场上见
0:01:44,,（保时捷）
0:01:48,,（宝马 科尔维特 福特）
0:01:51,,（奇普哈特车队）
0:02:02,,（第338圈）
0:02:04,,（保时捷120 奇普哈特）
0:02:05,,我才打了个盹就这样了
0:02:10,"It's all gone to shit, Sonny.",我们全线崩盘了 桑尼
0:02:12,Pat had to ease off.,帕特不得不减速
0:02:13,We've dropped down to seventh.,我们掉到第七了
0:02:15,"If you can just hold position overnight, hopeful sunrise catches us a break.",你现在只要保住名次 熬过今晚 说不定天一亮 我们就能迎来转机
0:02:24,"Sonny, watch that high-speed balance. High-speed balance.",桑尼 注意高速时保持车身平衡…
0:02:32,How's the gearbox?,变速箱怎么样
0:02:33,"It's holding up, but go easy.",还撑得住 但动作放轻点
0:02:37,,（政府雇员保险公司）
0:02:53,"The crowds may have gone home, but the racing continues.",观众虽然回家了 但比赛仍在继续
0:02:56,"Sonny Hayes back in the Porsche for Peak Geico Chip Hart Racing,",桑尼海耶斯回到了山峰政府雇员保险公司 奇普哈特车队的保时捷上
0:03:00,the midnight shift.,午夜轮班开始了
0:03:01,We all know Hayes,众所周知 海耶斯…
0:03:03,"likes to light up the night,",喜欢让夜晚燥起来
0:03:04,"but with the BMW at the head of this pack, he's got a massive job ahead of him.",但眼下领跑的是宝马车队 他想赶超实属不易
0:03:20,"Right out of the gate, Hayes threads the needle into turn three,",刚一入场 海耶斯 就穿针引线般切入三号弯
0:03:23,moving up to fourth place.,跃升到第四位
0:03:24,"Sonny, wanna maybe pass on the straights?",桑尼 还是在直道超车吧
0:03:26,"Just let me drive, will ya?",别对我指手画脚 行吗
0:03:30,Look out. Engine trouble for the number 12.,小心 12号赛车的引擎出故障了
0:03:35,That moves Hayes up another spot.,海耶斯再上升一位
0:03:53,Sweet baby Jesus. We got ten more hours.,老天啊 还有十小时呢
