Start Time,English Sentence,Chinese Sentence
0:00:15,"""All I can be is sorry, and that is all I am.""",“我只能感到歉疚 全心全意的歉疚”
0:00:17,,（我很感激 自己被抓住了）
0:00:21,,（干枯的手阻止了我的堕落）
0:00:26,,（这个世界 没有人 我的行为）
0:00:51,But I'm afraid you still don't mean it.,恐怕这还不是你的真心话
0:01:17,,（卢蒙）
0:01:25,We'll try again in the morning.,我们早上再试一次
0:02:06,"See you tomorrow, Helly.",明天见 赫莉
0:02:22,Fuck me.,见鬼
0:02:28,I read it 300 times yesterday.,我昨天读了300次
0:02:31,"259. Again, please. Now.",259次 请再读一次 立刻
0:02:40,What the hell is that voice?,那是什么声音
0:02:59,"""Forgive me for the harm I have caused this world.",“宽恕我给这个世界带来的伤害
0:03:05,None may atone for my actions but me.,除了我 没有人可以为我的行为赎罪”
0:03:15,"And only in me shall their stain live on.""",“这些污点只会存在于我的身上”
0:03:30,"I really am sorry, okay?",我很抱歉 明白吗
0:03:35,I'm sorry.,对不起
0:03:38,No paraphrasing. Again.,不得改编 再来
0:05:30,,（未接来电记录 已阻止来电）
0:06:00,,（露营）
0:06:28,,（头脑 健康 宏观数据精检 休息室 光学与设计部 永恒区）
0:06:30,,（我们在这里 因为我们并不都在那里）
0:06:35,-Mark? -Yep?,-马克 -是
0:06:36,"It's past 1100, and Helly's been in the break room since yesterday.",已经11点多了 赫莉从昨天起就一直在休息室
0:06:41,"-Okay? -I wonder if, as department chief,",-好吧 -我在想 你作为部门主管
0:06:43,you feel you should check on her progress?,是不是应该去看看她的进度
0:06:46,-Well… -Mark doesn't have that power.,-这个… -马克没有那种权力
0:06:48,"-Well, he can ask. -He's not going to.",-他可以问问 -他不会的
0:06:49,-He might. -Okay--,-他可能会的 -好吧
0:06:50,Hi.,嗨
0:06:55,I'm so sorry to interrupt.,很抱歉 打扰了
0:06:58,We met the other day. I'm Burt from Optics and Design.,我们那天见过 我是光学与设计部的伯特
0:07:02,"-Hi, Irving. -Hi, Burt. What are you doing here?",-嗨 欧文 -嗨 伯特 你来这里做什么
0:07:05,Exactly how the wet fuck do you know,你怎么会知道
0:07:07,-where this office is? -Dylan!,-这办公室在哪  -迪伦
0:07:08,"My predecessor, Alice K., came here once when they still did the summits,",我的前辈爱丽丝K曾来过这里一次 当时公司还有峰会
0:07:12,-and she'd left directions. -Give us them reversed.,-她留下了路线说明 -把说明倒过来给我们
0:07:15,Okay. It's all right.,好了 没关系
0:07:16,"What can we do for you, Burt?",伯特 有何贵干
0:07:17,Thank you. Well…,谢谢 是这样…
0:07:19,"Irving, I kept thinking about what you said",欧文 我一直在想你说的话
0:07:21,"about being excited for the new handbook totes,",你说新的手册袋令你感到很兴奋
0:07:25,and maybe you were kidding and teasing.,也许你是在说笑
0:07:27,"No, not at all.",不 完全没有
0:07:29,"Okay, good. I've been fretting, though, because you mentioned",很好 不过我一直在发愁 因为你说
0:07:32,"the anticipation could distract from your work,",这种期待可能会干扰你的工作
0:07:36,which was the opposite of my intent.,这和我的意图背道而驰了
0:07:37,"So I figured, heck, let's bring them over now.",于是我想 管它呢 现在就给他们送过去
0:07:41,"That way, it won't be on your mind.",这样你就不会总惦记着了
0:07:43,You brought pre-release handbook totes for us?,你为我们带来了未发布的手册袋
0:07:48,It seemed like the right thing. I know your time is valuable.,似乎这么做是对的 我知道你们的时间很宝贵
0:07:51,"Okay, well, you can drop 'em on the desk. Long hike back to O&D.",好 你可以把它们放在桌上 走回光学与设计部的路很远
0:07:55,Right.,对
0:07:56,I also wanted to extend an invitation.,我还想发出一份邀请
0:07:59,"Again, I know you-- you work hard, so…",再说 我知道你们工作很努力 所以
0:08:02,"if an informal tour of O&D ever sounds refreshing,",如果到光学与设计部非正式参观一下 听起来还算令人耳目一新
0:08:06,I'd be happy to personally offer that to Irving and any one of you.,那我很乐意邀请欧文 和你们当中的任何人来参观一下
0:08:11,"Directions are in the front bag, reversed.",指路说明在前面的袋子里 已经倒过来了
0:08:14,Hard pass.,坚决拒绝
0:08:18,Okay.,好吧
0:08:21,"Thank you, Burt.",谢谢你 伯特
0:08:23,Thank you.,谢谢
0:08:32,Just seems soon to be taking him up on his offer.,现在接受他的邀请似乎太快了吧
0:08:35,It's absurd we've never visited them before now.,太荒唐了 我们之前从未拜访过他们
0:08:39,Kier's whole original vision saw us all working together.,基尔最初的愿景 就是希望我们所有人一起工作
0:08:43,That was before O&D started disemboweling people's bowels.,那是在光学与设计部 开始给人们开肠破肚之前
0:08:46,Nonsense. I'll be back by 1:00.,胡说 我1点前回来
0:08:50,He's gonna die.,他会死的
0:08:54,Irv--,欧文
0:09:04,How many times?,多少次
0:09:08,"1,072.",1072次
0:09:28,,（光学与设计部 宏观数据精检）
0:09:40,What about the voice behind the door?,门后的声音是怎么回事
0:09:42,"Crying baby, you mean?",你是说哭泣的婴儿
0:09:43,,（卢蒙 花生）
0:09:44,"No. Like, the angry, mumbly guy.",不 像是那个气呼呼 爱嘟囔的家伙
0:09:47,Guys? We're really not supposed to talk about the break room.,两位 我们真的不该谈论休息室
0:09:52,"You know, the important thing is,",重要的是
0:09:54,"you apologized correctly, and now you're out.",你正确地道了歉 现在你出来了
0:09:57,What you gotta do is trick the machine,你得骗过机器
0:09:59,"by thinking about something you're really sorry about,",去想一些令你真正感到抱歉的事
0:10:01,"so I like to imagine my outie's love-made with a MILF or two,",所以我喜欢去想象 我外面的自己上了一 两位熟女
0:10:05,"which is obviously badass, but I do pity the husbands.",这显然很厉害 但我确实可怜她们的老公
0:10:29,Hey.,嘿
0:10:32,Break room sucks.,休息室糟透了
0:10:33,But that's why we have protocols and procedures so we don't end up there.,但那正是我们有规则和流程的原因 以免我们进去
0:10:39,You'll learn. I promise.,你会学会的 我保证
0:10:54,Hello?,有人吗
0:10:56,Who's that?,谁啊
0:10:58,Hi.,嗨
0:11:00,It's Irving B. from Macrodata Refinement.,我是欧文B 宏观数据精检部的
0:11:03,We met in the hall the other day.,我们那天在走廊里见过
0:11:09,Burt's over there by shelf six.,伯特在那边的六号架子旁
0:11:12,Don't touch anything.,什么都不要碰
0:11:16,The big envelopes can handle an appendix reissue.,大信封可以装下一份再版的附录
0:11:20,"But, of course, we ship all the hallway pieces in-frame.",但是当然了 所有走廊里的画 我们都是装好画框再发货的
0:11:28,So much to remember.,要记住的事真多
0:11:31,Felicia and I make do.,我和费莉西亚还忙得过来
0:11:34,I'm sure it's easier than whatever you MDR kids get up to all day.,我相信这比你们宏观数据精检部 那些年轻人每天面对的工作简单
0:11:39,I can only imagine what it's like when the new art comes in.,不知每次新的画作到来时是什么情景
0:11:43,"I mean, you see it before anyone.",你比任何人都先看到
0:11:46,"It's so dumb, but I actually cried",这很蠢 但我真的哭了
0:11:51,when you guys put up The Youthful Convalescence of Kier.,因为你们挂起了“青年基尔康复”那副画
0:11:54,-No. -I did.,-不会吧 -真的
0:11:55,I never thought I'd see the handbook passage depicted visually.,我从没想到手册中的文章 会有视觉形式的解读
0:11:59,"It was only up for a month or so, but, man. What a month.",它只挂了一个月左右 但那个月太精彩了
0:12:11,Come here.,过来
0:12:14,"Once the hall art's been cycled through all the departments,",一旦走廊里的画在各个部门轮流挂一遍
0:12:19,it ends up back here.,最后会来到这里
0:12:21,Wow!,天啊
0:12:25,Where did Felicia go?,费莉西亚去哪了
0:12:27,Supply run.,去取货了
0:12:32,Voilà.,看吧
0:12:39,"""Let not weakness live in your veins.",“不要让软弱定义你的性格
0:12:42,"Cherished workers, drown it inside you.""",可贵的员工们 战胜软弱吧”
0:12:45,"""Rise up from your deathbed and sally forth,",“在临终时站起来 勇往直前
0:12:48,"more perfect for the struggle.""",为奋斗变得更完美”
0:12:54,Exactly.,没错
0:12:55,I--,我…
0:12:58,I can't believe you--,我不敢相信你…
0:13:01,you have this.,你竟然有这幅画
0:13:17,I'm sorry. What time is it?,抱歉 几点了
0:13:20,I have to go.,我得走了
0:13:38,"Hey, Helly.",嘿 赫莉
0:13:41,-I got to 4%. -Yes!,-我到4%了 -好啊
0:13:43,"Feels good, right?",感觉很好吧
0:13:46,-I guess. -Awesome. I'm glad you agree.,-大概吧 -太好了 我很高兴你赞同
0:13:52,Great work.,做得好
0:15:02,,（你的身份 你的精神传记）
0:15:04,,（里肯拉兹洛哈尔博士著）
0:15:21,,（这里可能住着些人）
0:15:25,What's this?,这是什么
0:15:27,Will you put that away?,能把它放下吗
0:15:31,-Put what away? -It's a map of the hallways.,-把什么放下  -是走廊的地图
0:15:33,"No, it isn't.",不是的
0:15:34,I thought we weren't supposed to make maps.,我以为我们不得绘制地图的
0:15:37,We're not. I didn't. It's just something I found.,我们是不能 我没画 这是我捡到的
0:15:39,I think Petey made it.,我认为是佩蒂画的
0:15:40,"Oh, shit. You didn't turn it in?",见鬼 你没有上交
0:15:44,"You're such a hypocrite,",你真虚伪
0:15:45,lecturing me on following the rules.,对我说教 让我遵守规则
0:15:47,I wasn't lecturing you. I'm just trying to keep you out of the break room.,我没有对你说教 我只是不想让你进休息室
0:15:50,I can't believe Petey was a mapper. Let me see it.,我不敢相信佩蒂会画地图 给我看看
0:15:53,"He's got wellness, management, perpetuity… Everywhere we know of.",他画了健康部 管理部 永恒区 我们知道的所有地方
0:15:58,This must've taken him weeks.,这肯定花了他好几周的时间
0:16:00,Why aren't we supposed to map the office?,我们为什么不得绘制办公室地图
0:16:02,"It's an Eagan rule. ""Render not my creation in miniature.""",是伊根的规矩 “不得缩绘我的创造物”
0:16:05,Why?,为什么
0:16:07,What the fuck is this?,这是什么
0:16:08,"They look like houses, right? That's how houses look.",看起来像房子 对吗 房子就是这个样子
0:16:11,"Yeah, exactly, because these are random, bored doodles.",没错 这是人无聊的时候乱画的
0:16:15,"Well, maybe they're on the outside and Petey found a way to get to them.",也许房子在公司外面 佩蒂找到了去到那里的方法
0:16:17,So why would they be on a map of the severed floor?,那为什么要画在分离楼层的地图上
0:16:20,It could be a thing. You don't know.,也许是真的呢 你又不知道
0:16:21,It's not a thing.,不是真的
0:16:23,Clearly he was trying to tell you something.,显然他是想告诉你些什么
0:16:25,No.,不是
0:16:26,"Go lick a boot, Mark.",你可真是听话的好员工 马克
0:16:30,You're more loyal to this place than to your friend.,你对公司的忠诚度超过了对你朋友
0:16:32,I'm loyal to how it felt around here before you showed up.,我忠于公司里的氛围 直到你出现
0:16:36,You mean when Petey was here?,你是说佩蒂还在这里时
0:16:38,"Yeah, because there was balance.",是 因为原来有一种平衡
0:16:40,We could have fun and work without the whole goddamn department imploding.,我们可以开心地工作 整个部门也不会垮掉
0:16:44,The work is bullshit.,这工作毫无意义
0:16:46,The work is mysterious and important.,这份工作既神秘又重要
0:16:49,And we deal with the uncertainty it brings us,我们要处理随之而来的不确定性
0:16:52,in the way that Kier would've wanted.,就像基尔期望的那样
0:16:56,"Together, as a family.",像个大家庭一样同心协力
0:17:00,"I could not, with a razor to my throat,",就算有人用刀架在我脖子上
0:17:04,be less interested in being your family.,我也不想当你的家人
0:17:13,"Your best friend left this for you, and you don't give a shit.",你最好的朋友给你留下这个 你却根本不在乎
0:17:34,You're right. I don't give a shit.,你说得对 我是不在乎
0:17:36,Mark--,马克
0:17:41,"There. It's gone. Thank you, Helly. Now we can get back to work.",好 没了 谢谢你 赫莉 现在我们可以回去工作了
0:17:50,Mark!,马克
0:17:54,It's an emergency.,有紧急情况
0:17:58,Okay. All right--,好 那么…
